question,answer
What does 4. Broadcast Selectively mean?,Broadcast thekind 1059event to the recipient's relays only. Delete all the other events.
What does JavaScript mean?,"```javascript
import {bytesToHex} from ""@noble/hashes/utils""
import type {EventTemplate, UnsignedEvent, Event} from ""nostr-tools""
import {getPublicKey, getEventHash, nip19, nip44, finalizeEvent, generateSecretKey} from ""nostr-tools""

type Rumor = UnsignedEvent & {id: string}

const TWO_DAYS = 2 * 24 * 60 * 60

const now = () => Math.round(Date.now() / 1000)
const randomNow = () => Math.round(now() - (Math.random() * TWO_DAYS))

const nip44ConversationKey = (privateKey: Uint8Array, publicKey: string) =>
nip44.v2.utils.getConversationKey(bytesToHex(privateKey), publicKey)

const nip44Encrypt = (data: EventTemplate, privateKey: Uint8Array, publicKey: string) =>
nip44.v2.encrypt(JSON.stringify(data), nip44ConversationKey(privateKey, publicKey))

const nip44Decrypt = (data: Event, privateKey: Uint8Array) =>
JSON.parse(nip44.v2.decrypt(data.content, nip44ConversationKey(privateKey, data.pubkey)))

const createRumor = (event: Partial, privateKey: Uint8Array) => {
const rumor = {
created_at: now(),
content: """",
tags: [],
...event,
pubkey: getPublicKey(privateKey),
} as any

rumor.id = getEventHash(rumor)

return rumor as Rumor
}

const createSeal = (rumor: Rumor, privateKey: Uint8Array, recipientPublicKey: string) => {
return finalizeEvent(
{
kind: 13,
content: nip44Encrypt(rumor, privateKey, recipientPublicKey),
created_at: randomNow(),
tags: [],
},
privateKey
) as Event
}

const createWrap = (event: Event, recipientPublicKey: string) => {
const randomKey = generateSecretKey()

return finalizeEvent(
{
kind: 1059,
content: nip44Encrypt(event, randomKey, recipientPublicKey),
created_at: randomNow(),
tags: [[""p"", recipientPublicKey]],
},
randomKey
) as Event
}

// Test case using the above example
const senderPrivateKey = nip19.decode(nsec1p0ht6p3wepe47sjrgesyn4m50m6avk2waqudu9rl324cg2c4ufesyp6rdg).data
const recipientPrivateKey = nip19.decode(nsec1uyyrnx7cgfp40fcskcr2urqnzekc20fj0er6de0q8qvhx34ahazsvs9p36).data
const recipientPublicKey = getPublicKey(recipientPrivateKey)

const rumor = createRumor(
{
kind: 1,
content: ""Are you going to the party tonight?"",
},
senderPrivateKey
)

const seal = createSeal(rumor, senderPrivateKey, recipientPublicKey)
const wrap = createWrap(seal, recipientPublicKey)

// Recipient unwraps with their private key.

const unwrappedSeal = nip44Decrypt(wrap, recipientPrivateKey)
const unsealedRumor = nip44Decrypt(unwrappedSeal, recipientPrivateKey)
```"
What does Cashu Wallets mean?,"draftoptional

This NIP defines the operations of a cashu-based wallet.

A cashu wallet is a wallet which information is stored in relays to make it accessible across applications.

The purpose of this NIP is:
* ease-of-use: new users immediately are able to receive funds without creating accounts with other services.
* interoperability: users' wallets follows them across applications.

This NIP doesn't deal with users'receivingmoney from someone else, it's just to keep state of the user's wallet."
What does High-level flow mean?,"- A user has akind:17375event that represents a wallet.
- A user haskind:7375events that represent the unspent proofs of the wallet. -- The proofs are encrypted with the user's private key.
- A user haskind:7376events that represent the spending history of the wallet -- This history is for informational purposes only and is completely optional."
What does Wallet Event mean?,"jsonc
{
""kind"": 17375,
""content"": nip44_encrypt([
[ ""privkey"", ""hexkey"" ],
[ ""mint"", ""https://mint1"" ],
[ ""mint"", ""https://mint2"" ]
]),
""tags"": []
}

The wallet event is an replaceable eventkind:17375.

Tags:
*mint- Mint(s) this wallet uses -- there MUST be one or more mint tags.
*privkey- Private key used to unlock P2PK ecash. MUST be stored encrypted in the.contentfield.This is a different private key exclusively used for the wallet, not associated in any way to the user's Nostr private key-- This is only used for receivingNIP-61nutzaps."
What does Token Event mean?,"Token events are used to record unspent proofs.

There can be multiplekind:7375events for the same mint, and multiple proofs inside eachkind:7375event.

jsonc
{
""kind"": 7375,
""content"": nip44_encrypt({
""mint"": ""https://stablenut.umint.cash"",
""proofs"": [
// one or more proofs in the default cashu format
{
""id"": ""005c2502034d4f12"",
""amount"": 1,
""secret"": ""z+zyxAVLRqN9lEjxuNPSyRJzEstbl69Jc1vtimvtkPg="",
""C"": ""0241d98a8197ef238a192d47edf191a9de78b657308937b4f7dd0aa53beae72c46""
}
],
// tokens that were destroyed in the creation of this token (helps on wallet state transitions)
""del"": [ ""token-event-id-1"", ""token-event-id-2"" ]
}),
""tags"": []
}

- .contentis aNIP-44encrypted payload:
- mint: The mint the proofs belong to.
- proofs: unencoded proofs
- del: token-ids that were destroyed by the creation of this token. This assists with state transitions.

When one or more proofs of a token are spent, the token event should beNIP-09-deleted and, if some proofs are unspent from the same token event, a new token event should be created rolling over the unspent proofs and adding any change outputs to the new token event (the change output should include adelfield).

Thekind:5delete eventcreated in theNIP-09process MUST have a tag[""k"", ""7375""]to allow easy filtering by clients interested in state transitions."
What does Spending History Event mean?,"Clients SHOULD publishkind:7376events to create a transaction history when their balance changes.

jsonc
{
""kind"": 7376,
""content"": nip44_encrypt([
[ ""direction"", ""in"" ], // in = received, out = sent
[ ""amount"", ""1"" ],
[ ""e"", ""<event-id-of-created-token>"", """", ""created"" ]
]),
""tags"": [
[ ""e"", ""<event-id-of-created-token>"", """", ""redeemed"" ]
]
}

- direction- The direction of the transaction;infor received funds,outfor sent funds.

Clients MUST addetags to create references of destroyed and created token events along with the marker of the meaning of the tag:
*created- A new token event was created.
*destroyed- A token event was destroyed.
*redeemed- ANIP-61nutzap was redeemed.

All tags can beNIP-44encrypted. Clients SHOULD leaveetags with aredeemedmarker unencrypted.

Multipleetags can be added, and should be encrypted, except for tags with theredeemedmarker."
What does Flow mean?,"A client that wants to check for user's wallets information starts by fetchingkind:10019events from the user's relays, if no event is found, it should fall back to using the user'sNIP-65relays."
What does Fetch wallet and token list mean?,"From those relays, the client should fetch wallet and token events.

""kinds"": [17375, 7375], ""authors"": [""<my-pubkey>""]"
What does Spending token mean?,"If Alice spends 4 sats from this token eventjsonc
{
""kind"": 7375,
""id"": ""event-id-1"",
""content"": nip44_encrypt({
""mint"": ""https://stablenut.umint.cash"",
""proofs"": [
{ ""id"": ""1"", ""amount"": 1 },
{ ""id"": ""2"", ""amount"": 2 },
{ ""id"": ""3"", ""amount"": 4 },
{ ""id"": ""4"", ""amount"": 8 },
]
}),
""tags"": []
}

Her client:
* MUST roll over the unspent proofs:jsonc
{
""kind"": 7375,
""id"": ""event-id-2"",
""content"": nip44_encrypt({
""mint"": ""https://stablenut.umint.cash"",
""proofs"": [
{ ""id"": ""1"", ""amount"": 1 },
{ ""id"": ""2"", ""amount"": 2 },
{ ""id"": ""4"", ""amount"": 8 },
],
""del"": [ ""event-id-1"" ]
}),
""tags"": []
}* MUST delete eventevent-id-1* SHOULD add theevent-id-1to thedelarray of deleted token-ids.
* SHOULD create akind:7376event to record the spendjsonc
{
""kind"": 7376,
""content"": nip44_encrypt([
[ ""direction"", ""out"" ],
[ ""amount"", ""4"" ],
[ ""e"", ""<event-id-1>"", """", ""destroyed"" ],
[ ""e"", ""<event-id-2>"", """", ""created"" ],
]),
""tags"": []
}"
What does Redeeming a quote (optional) mean?,"When creating a quote at a mint, an event can be used to keep the state of the quote ID, which will be used to check when the quote has been paid. These events should be created with an expiration tagNIP-40of 2 weeks (which is around the maximum amount of time a Lightning payment may be in-flight).

However, application developers SHOULD use local state when possible and only publish this event when it makes sense in the context of their application.

jsonc
{
""kind"": 7374,
""content"": nip44_encrypt(""quote-id""),
""tags"": [
[ ""expiration"", ""<expiration-timestamp>"" ],
[ ""mint"", ""<mint-url>"" ]
]
}"
What does Appendix 1: Validating proofs mean?,"Clients can optionally validate proofs to make sure they are not working from an old state; this logic is left up to particular implementations to decide when and why to do it, but if some proofs are checked and deemed to have been spent, the client should delete the token and roll over any unspent proof."
What does Nutzaps mean?,"draftoptional

A Nutzap is a P2PK Cashu token in which the payment itself is the receipt."
What does Alice nutzaps Bob mean?,"- Alice fetches eventkind:10019from Bob to see the mints Bob trusts.
- She mints a token at that mint (or swaps some tokens she already had in that mint) P2PK-locked to the pubkey Bob has listed in hiskind:10019.
- She publishes akind:9321event to the relays Bob indicated with the proofs she minted."
What does Bob receives the nutzap mean?,"- At some point, Bob's client fetcheskind:9321events p-tagging him from his relays.
- Bob's client swaps the token into his wallet."
What does Nutzap informational event mean?,"jsonc
{
""kind"": 10019,
""tags"": [
[ ""relay"", ""wss://relay1"" ],
[ ""relay"", ""wss://relay2"" ],
[ ""mint"", ""https://mint1"", ""usd"", ""sat"" ],
[ ""mint"", ""https://mint2"", ""sat"" ],
[ ""pubkey"", ""<p2pk-pubkey>"" ]
]
}

- kind:10019is an event that is useful for others to know how to send money to the user.
- relay: relays where the user will be reading token events from. If a user wants to send money to the user, they should write to these relays.
- mint: mints the user is explicitly agreeing to use to receive funds on. Clients SHOULD not send money on mints not listed here or risk burning their money. Additional markers can be used to list the supported base units of the mint.
- pubkey: Public key that MUST be used to P2PK-lock receiving nutzaps -- implementations MUST NOT use the target user's main Nostr public key. This public key corresponds to theprivkeyfield encrypted in a user'snip-60wallet event."
What does Nutzap event mean?,"Eventkind:9321is a nutzap event published by the sender, p-tagging the recipient. The outputs are P2PK-locked to the public key the recipient indicated in theirkind:10019event.

Clients MUST prefix the public key they P2PK-lock with""02""(for nostr<>cashu compatibility).

jsonc
{
""kind"": 9321,
""content"": ""Thanks for this great idea."",
""pubkey"": ""<sender-pubkey>"",
""tags"": [
[ ""proof"", ""{\""amount\"":1,\""C\"":\""02277c66191736eb72fce9d975d08e3191f8f96afb73ab1eec37e4465683066d3f\"",\""id\"":\""000a93d6f8a1d2c4\"",\""secret\"":\""[\\\""P2PK\\\"",{\\\""nonce\\\"":\\\""b00bdd0467b0090a25bdf2d2f0d45ac4e355c482c1418350f273a04fedaaee83\\\"",\\\""data\\\"":\\\""02eaee8939e3565e48cc62967e2fde9d8e2a4b3ec0081f29eceff5c64ef10ac1ed\\\""}]\""}"" ],
[ ""u"", ""https://stablenut.umint.cash"" ],
[ ""e"", ""<nutzapped-event-id>"", ""<relay-hint>"" ],
[ ""p"", ""e9fbced3a42dcf551486650cc752ab354347dd413b307484e4fd1818ab53f991"" ], // recipient of nutzap
]
}

- .contentis an optional comment for the nutzap
- .tags:
- proofis one or more proofs P2PK-locked to the public key the recipient specified in theirkind:10019event and including a DLEQ proof.
- uis the mint the URL of the mint EXACTLY as specified by the recipient'skind:10019.
- pis the Nostr identity public key of nutzap recipient.
- eis the event that is being nutzapped, if any."
What does Sending a nutzap mean?,"- The sender fetches the recipient'skind:10019.
- The sender mints/swaps ecash on one of the recipient's listed mints.
- The sender P2PK-locks to the recipient's specified public key in theirkind:10019"
What does Receiving nutzaps mean?,"Clients should REQ for nutzaps:
* Filtering with#ufor mints they expect to receive ecash from.
* this is to prevent even interacting with mints the user hasn't explicitly signaled.
* Filtering withsinceof the most recentkind:7376event the same user has created.
* this can be used as a marker of the nutzaps that have already been swaped by the user -- clients might choose to use other kinds of markers, including internal state -- this is just a guidance of one possible approach.

{ ""kinds"": [9321], ""#p"": [""my-pubkey""], ""#u"": [""<mint-1>"", ""<mint-2>""], ""since"": <latest-created_at-of-kind-7376> }.

Upon receiving a new nutzap, the client should swap the tokens into a wallet the user controls, either aNIP-60wallet, their own LN wallet or anything else."
What does Updating nutzap-redemption history mean?,"When claiming a token the client SHOULD create akind:7376event andetag the original nutzap event. This is to record that this token has already been claimed (and shouldn't be attempted again) and as signaling to the recipient that the ecash has been redeemed.

Multiplekind:9321events can be tagged in the samekind:7376event.

jsonc
{
""kind"": 7376,
""content"": nip44_encrypt([
[ ""direction"", ""in"" ], // in = received, out = sent
[ ""amount"", ""1"" ],
[ ""e"", ""<7375-event-id>"", ""<relay-hint>"", ""created"" ] // new token event that was created
]),
""tags"": [
[ ""e"", ""<9321-event-id>"", ""<relay-hint>"", ""redeemed"" ], // nutzap event that has been redeemed
[ ""p"", ""<sender-pubkey>"" ] // pubkey of the author of the 9321 event (nutzap sender)
]
}

Events that redeem a nutzap SHOULD be published to the sender'sNIP-65""read"" relays."
What does Verifying a Cashu Zap mean?,"When listing or counting zaps received by any given event, observer clients SHOULD:

- check that the receiving user has issued akind:10019tagging the mint where the cashu has been minted.
- check that the token is locked to the pubkey the user has listed in theirkind:10019.
- look at theutag and check that the token is issued in one of the mints listed in thekind:10019.
- locally verify the DLEQ proof of the tokens being sent.

All these checks can be done offline (as long as the observer has the receiver mints' keyset and theirkind:10019event), so the process should be reasonably fast."
What does Final Considerations mean?,"- Clients SHOULD guide their users to use NUT-11 (P2PK) and NUT-12 (DLEQ proofs) compatible-mints in theirkind:10019event to avoid receiving nutzaps anyone can spend.
- Clients SHOULD normalize and deduplicate mint URLs as described in NIP-65.
- A nutzap event MUST include proofs in one of the mints the recipient has listed in theirkind:10019and published to the NIP-65 relays of the recipient, failure to do so may result in the recipient donating the tokens to the mint since the recipient might never see the event."
What does Request to Vanish mean?,"draftoptional

This NIP offers a Nostr-native way to request a complete reset of a key's fingerprint on the web. This procedure is legally binding in some jurisdictions, and thus, supporters of this NIP should truly delete events from their database."
What does Request to Vanish from Relay mean?,"Kind62requests a specific relay to delete everything, includingNIP-09Deletion Events, from the.pubkeyuntil its.created_at.

jsonc
{
""kind"": 62,
""pubkey"": <32-byte hex-encoded public key of the event creator>,
""tags"": [
[""relay"", ""<relay url>""]
],
""content"": ""<reason or note>"",
//...other fields
}

The tag list MUST include at least onerelayvalue.

Content MAY include a reason or a legal notice to the relay operator.

Relays MUST fully delete any events from the.pubkeyif their service URL is tagged in the event.

Relays SHOULD delete allNIP-59Gift Wraps that p-tagged the.pubkeyif their service URL is tagged in the event, deleting all DMs to the pubkey.

Relays MUST ensure the deleted events cannot be re-broadcasted into the relay.

Relays MAY store the signed request to vanish for bookkeeping.

Paid relays or relays that restrict who can post MUST also follow the request to vanish regardless of the user's status.

Publishing a deletion request event (Kind5) against a request to vanish has no effect. Clients and relays are not obliged to support ""unrequest vanish"" functionality.

Clients SHOULD send this event to the target relays only."
What does Global Request to Vanish mean?,"To request ALL relays to delete everything, the event MUST include arelaytag with the valueALL_RELAYSin uppercase.

jsonc
{
""kind"": 62,
""pubkey"": <32-byte hex-encoded public key of the event creator>,
""tags"": [
[""relay"", ""ALL_RELAYS""]
],
""content"": ""<reason>"",
//...other fields
}

Clients SHOULD broadcast this event to as many relays as possible."
What does Chess (Portable Game Notation) mean?,"draftoptional

This NIP defineskind:64notes representing chess games inPGNformat, which can be read by humans and is also supported by most chess software."
What does Resources mean?,"- PGN Specification: PGN (Portable Game Notation) specification
- PGN Specification Supplement: Addition for adding graphical elements, clock values, eval, ...
- PGN Formal Syntax
- PGN Seven Tag Roster
- PGN Import Format
- PGN Export Format
- lichess / pgn-viewer (GitHub): PGN viewer widget, designed to be embedded in content pages"
What does Relay List Metadata mean?,"draftoptional

Defines a replaceable event usingkind:10002to advertise relays where the user generallywritesto and relays where the user generallyreadsmentions.

The event MUST include a list ofrtags with relay URLs as value and an optionalreadorwritemarker. If the marker is omitted, the relay is bothreadandwrite.

jsonc
{
""kind"": 10002,
""tags"": [
[""r"", ""wss://alicerelay.example.com""],
[""r"", ""wss://brando-relay.com""],
[""r"", ""wss://expensive-relay.example2.com"", ""write""],
[""r"", ""wss://nostr-relay.example.com"", ""read""]
],
""content"": """",
// other fields...
}

When downloading eventsfroma user, clients SHOULD use thewriterelays of that user.

When downloading eventsabouta user, where the user was tagged (mentioned), clients SHOULD use the user'sreadrelays.

When publishing an event, clients SHOULD:

- Send the event to thewriterelays of the author
- Send the event to allreadrelays of each tagged user
- Send the author'skind:10002event to all relays the event was published to"
What does Size mean?,Clients SHOULD guide users to keepkind:10002lists small (2-4 relays of each category).
What does Discoverability mean?,"Clients SHOULD spread an author'skind:10002event to as many relays as viable, paying attention to relays that, at any moment, serve naturally as well-known public indexers for these relay lists (where most other clients and users are connecting to in order to publish and fetch those)."
What does Relay Discovery and Liveness Monitoring mean?,"draftoptional

You want to find relays. You may want to discover relays based on criteria that's up to date. You may even want to ensure that you have a complete dataset. You probably want to filter relays based on their reported liveness.

In its purest form:

json
{
""kind"": 30166,
""created_at"": 1722173222,
""content"": ""{}"",
""tags"": [
[ ""d"", ""wss://somerelay.abc/"" ]
],
""pubkey"": ""<pubkey>"",
""sig"": ""<signature>"",
""id"": ""<eventid>""
}

This event signals that the relay atwss://somerelay.abc/was reported ""online"" by<pubkey>at timestamp1722173222. This eventMAYbe extended upon to include more information."
What does Ontology mean?,"- Relay Operator: someone who operates a relay
- Monitor: A pubkey that monitors relays and publishes30166events at the frequency specified in their10166event.
- Ad-hoc Monitor: A pubkey that monitors relays and publishes30166events at an irregular frequency.
- Monitor Service: A group or individual that monitors relays using one or moreMonitors.
- Check: a specific data point that is tested or aggregated by a monitor."
What does Summary mean?,"30166is aNIP-33addressable event, referred to as a ""Relay Discovery"" event. These events are optimized with a small footprint for protocol-level relay Discovery."
What does Purpose mean?,Discovery of relays over nostr.
What does created_at mean?,Thecreated_atfield in a NIP-66 event should reflect the time when the relay liveness (and potentially other data points) was checked.
What does Meta Tags (unindexed) mean?,"- rtt-openThe relay's openround-trip timein milliseconds.
- rtt-readThe relay's readround-trip timein milliseconds.
- rtt-writeThe relay's writeround-trip timein milliseconds.

OtherrttvaluesMAYbe present. This NIP should be updated if there is value found in morerttvalues."
What does Single Letter Tags (indexed) mean?,"- dThe relay URL/URI. The#dtagmustbe included in theevent.tags[]array. Index position1mustbe the relay websocket URL/URI. If a URL itSHOULDbenormalized. For relays not accessible via conventional means but rather by an npub/pubkey, an npub/pubkeyMAYbe used in place of a URL.json
[ ""d"", ""wss://somerelay.abc/""]
- n: Networkjson
[ ""n"", ""clearnet"" ]
- T: Relay Type. Enumeratedrelay typeformatted asPascalCasejson
[""T"", ""PrivateInbox"" ]
- N: Supported NipsFrom NIP-11 ""Informational Document""nip11.supported_nips[]json
[ ""N"", ""42"" ]
- R: RequirementsNIP-11 ""Informational Document""nip11.limitations.payment_required,nip11.limitations.auth_requiredand/or any other boolean value withinnip11.limitations[]that is added in the futurejson
[ ""R"", ""payment"" ],
[ ""R"", ""auth"" ],Since the nostr protocol does not currently support filtering on whether an indexed tagisoris notset, to make ""public"" and ""no auth"" relays discoverable requires a!flag

json
[ ""R"", ""!payment"" ], //no payment required, is public
[ ""R"", ""!auth"" ], //no authentication required

- t: ""Topics""From NIP-11 ""Informational Document""nip11.tags[]json
[ ""t"", ""nsfw"" ]
- k: Accepted/Blocked Kinds [NIP-22]json
[ ""k"", ""0"" ],
[ ""k"", ""3"" ],
[ ""k"", ""10002"" ]

or for blocked kinds

json
[ ""k"", ""!0"" ]
[ ""k"", ""!3"" ],
[ ""k"", ""!10002"" ]

- g:NIP-52gtags (geohash)json
[ ""g"", ""9r1652whz"" ]
- 30166MAYbe extended with global tags defined by other NIPs that do no collide with locally defined indices, including but not limited to:p,t,e,a,iandl/L."
What does Robust Example of a30166Event mean?,"Relay was online, and you can filter on a number of different tagsjson
{
""id"": ""<eventid>"",
""pubkey"": ""<monitor's pubkey>"",
""created_at"": ""<created_at  [some recent date ...]>"",
""signature"": ""<signature>"",
""content"": ""{}"",
""kind"": 30166,
""tags"": [
[""d"",""wss://some.relay/""],
[""n"", ""clearnet""],
[""N"", ""40""],
[""N"", ""33""],
[""R"", ""!payment""],
[""R"", ""auth""],
[""g"", ""ww8p1r4t8""],
[""p"", ""somehexkey...""],
[""l"", ""en"", ""ISO-639-1""],
[""t"", ""nsfw"" ],
[""rtt-open"", 234 ]
]
}"
What does Standard Tags mean?,"- frequencyThe frequencyin secondsat which the monitor publishes events. A string-integer at index1represents the expected frequency the monitor will publish30166events. There should only be1frequency per monitor.

json
[ ""frequency"", ""3600"" ]

- timeout(optional) The timeout values for various checks conducted by a monitor. Index1is the monitor's timeout in milliseconds. Index2describes what test the timeout is used for. If no index2is provided, it is inferred that the timeout provided applies to all tests. These values can assist relay operators in understanding data signaled by the monitor inRelay Discovery Events.json
[ ""timeout"", ""2000"", ""open"" ],
[ ""timeout"", ""2000"", ""read"" ],
[ ""timeout"", ""3000"", ""write"" ],
[ ""timeout"", ""2000"", ""nip11"" ],
[ ""timeout"", ""4000"", ""ssl"" ]"
What does Indexed Tags mean?,"- c""Checks""SHOULDbe a lowercase string describing the check(s) conducted by a monitor. Due to the rapidly evolving nature of relays, enumeration is organic and not strictly defined. But examples of some checks could be websocketopen/read/write/auth,nip11checks,dnsandgeochecks, and and any other checks the monitor may deem useful.. Other checksMAYbe included. New types of checksSHOULDbe added to this NIP as they are needed.json
[ ""c"", ""ws"" ],
[ ""c"", ""nip11"" ],
[ ""c"", ""dns"" ],
[ ""c"", ""geo"" ],
[ ""c"", ""ssl"" ],
- g:NIP-52gtags (geohash)json
[ ""g"", ""9r1652whz"" ]
- Any other globally defined indexable tagsMAYbe included as found necessary."
What does Other Requirements mean?,"MonitorsSHOULDhave the following
- A published0(NIP-1) event
- A published10002(NIP-65) event that defines the relays the monitor publishes to."
What does Robust Example of a10166Event mean?,"```json
{
""id"": """",
""pubkey"": """",
""created_at"": """",
""signature"": """",
""content"": """",
""tags"": [

```
[ ""timeout"", ""open"", ""5000""  ],
[ ""timeout"", ""read"", ""3000""  ],
[ ""timeout"", ""write"", ""3000"" ],
[ ""timeout"", ""nip11"", ""3000"" ],

[ ""frequency"", ""3600"" ],

[ ""c"", ""ws"" ],
[ ""c"", ""nip11"" ],
[ ""c"", ""ssl"" ],
[ ""c"", ""dns"" ],
[ ""c"", ""geo"" ]

[ ""g"", ""ww8p1r4t8"" ]
```

]
}
```"
What does Monitors mean?,"- ARelay Monitorchecks the liveness and potentially other attributes of a relay.
- Relay Monitorpublishes a kind30166note when a relay it is monitoring is online. If the monitor has a10166event, events should be published at the frequency defined in their10166note.

Any pubkey that publishes30166eventsSHOULDat a minimum be checking that the relay is available by websocket and behaves like a relay"
What does Clients mean?,"- In most cases, a clientSHOULDfilter on30166events using either a statically or dynamically defined monitor'spubkeyand acreated_atvalue respective of the monitor's publishedfrequency. If the monitor has no stated frequency, other mechanisms should be employed to determine data integrity.
- Relay Livenessis subjectively determined by the client, starting with thefrequencyvalue of a monitor.
- The liveness of aRelay Monitorcan be subjectively determined by detecting whether theRelay Monitorhas published events with respect tofrequencyvalue of any particular monitor.
- The reliability and trustworthiness of aRelay Monitorcould be established via web-of-trust, reviews or similar mechanisms."
What does Risk Mitigation mean?,"- When a client implementsNIP-66events, the client should have a fallback ifNIP-66events cannot be located.
- AMonitororAd-hoc Monitormay publish erroneous30166events, intentionally or otherwise. Therefor, it's important to program defensively to limit the impact of such events. This can be achieved with web-of-trust, reviews, fallbacks and/or data-aggregation for example."
What does Picture-first feeds mean?,"draftoptional

This NIP defines event kind20for picture-first clients. Images must be self-contained. They are hosted externally and referenced usingimetatags.

The idea is for this type of event to cater to Nostr clients resembling platforms like Instagram, Flickr, Snapchat, or 9GAG, where the picture itself takes center stage in the user experience."
What does Picture Events mean?,"Picture events contain atitletag and description in the.content.

They may contain multiple images to be displayed as a single post.

```jsonc
{
""id"": <32-bytes lowercase hex-encoded SHA-256 of the the serialized event data>,
""pubkey"": <32-bytes lowercase hex-encoded public key of the event creator>,
""created_at"":,
""kind"": 20,
""content"": """",
""tags"": [
[""title"", """"],

```
// Picture Data
[
""imeta"",
""url https://nostr.build/i/my-image.jpg"",
""m image/jpeg"",
""blurhash eVF$^OI:${M{o#*0-nNFxakD-?xVM}WEWB%iNKxvR-oetmo#R-aen$"",
""dim 3024x4032"",
""alt A scenic photo overlooking the coast of Costa Rica"",
""x <sha256 hash as specified in NIP 94>"",
""fallback https://nostrcheck.me/alt1.jpg"",
""fallback https://void.cat/alt1.jpg""
],
[
""imeta"",
""url https://nostr.build/i/my-image2.jpg"",
""m image/jpeg"",
""blurhash eVF$^OI:${M{o#*0-nNFxakD-?xVM}WEWB%iNKxvR-oetmo#R-aen$"",
""dim 3024x4032"",
""alt Another scenic photo overlooking the coast of Costa Rica"",
""x <sha256 hash as specified in NIP 94>"",
""fallback https://nostrcheck.me/alt2.jpg"",
""fallback https://void.cat/alt2.jpg"",

""annotate-user <32-bytes hex of a pubkey>:<posX>:<posY>"" // Tag users in specific locations in the picture
],

[""content-warning"", ""<reason>""], // if NSFW

// Tagged users
[""p"", ""<32-bytes hex of a pubkey>"", ""<optional recommended relay URL>""],
[""p"", ""<32-bytes hex of a pubkey>"", ""<optional recommended relay URL>""],

// Specify the media type for filters to allow clients to filter by supported kinds
[""m"", ""image/jpeg""],

// Hashes of each image to make them queryable
[""x"", ""<sha256>""]

// Hashtags
[""t"", ""<tag>""],
[""t"", ""<tag>""],

// location
[""location"", ""<location>""], // city name, state, country
[""g"", ""<geohash>""],

// When text is written in the image, add the tag to represent the language
[""L"", ""ISO-639-1""],
[""l"", ""en"", ""ISO-639-1""]
```

]
}
```

Theimetatagannotate-userplaces a user link in the specific position in the image.

Only the following media types are accepted:
-image/apng: Animated Portable Network Graphics (APNG)
-image/avif: AV1 Image File Format (AVIF)
-image/gif: Graphics Interchange Format (GIF)
-image/jpeg: Joint Photographic Expert Group image (JPEG)
-image/png: Portable Network Graphics (PNG)
-image/webp: Web Picture format (WEBP)

Picture events might be used withNIP-71's kind22to display short vertical videos in the same feed."
What does Peer-to-peer Order events mean?,draftoptional
What does The event mean?,"Events areaddressable eventsand use38383as event kind, a p2p event look like this:

json
{
""id"": ""84fad0d29cb3529d789faeff2033e88fe157a48e071c6a5d1619928289420e31"",
""pubkey"": ""dbe0b1be7aafd3cfba92d7463edbd4e33b2969f61bd554d37ac56f032e13355a"",
""created_at"": 1702548701,
""kind"": 38383,
""tags"": [
[""d"", ""ede61c96-4c13-4519-bf3a-dcf7f1e9d842""],
[""k"", ""sell""],
[""f"", ""VES""],
[""s"", ""pending""],
[""amt"", ""0""],
[""fa"", ""100""],
[""pm"", ""face to face"", ""bank transfer""],
[""premium"", ""1""],
[
""rating"",
""{\""total_reviews\"":1,\""total_rating\"":3.0,\""last_rating\"":3,\""max_rate\"":5,\""min_rate\"":1}""
],
[""source"", ""https://t.me/p2plightning/xxxxxxx""],
[""network"", ""mainnet""],
[""layer"", ""lightning""],
[""name"", ""Nakamoto""],
[""g"", ""<geohash>""],
[""bond"", ""0""],
[""expiration"", ""1719391096""],
[""y"", ""lnp2pbot""],
[""z"", ""order""]
],
""content"": """",
""sig"": ""7e8fe1eb644f33ff51d8805c02a0e1a6d034e6234eac50ef7a7e0dac68a0414f7910366204fa8217086f90eddaa37ded71e61f736d1838e37c0b73f6a16c4af2""
}"
What does Protected Events mean?,"draftoptional

When the""-""tag is present, that means the event is ""protected"".

A protected event is an event that can only be published to relays by its author. This is achieved by relays ensuring that the author isauthenticatedbefore publishing their own events or by just rejecting events with[""-""]outright.

The default behavior of a relay MUST be to reject any event that contains[""-""].

Relays that want to accept such events MUST first require that the client perform theNIP-42AUTHflow and then check if the authenticated client has the same pubkey as the event being published and only accept the event in that case."
What does The tag mean?,"The tag is a simple tag with a single item:[""-""]. It may be added to any event."
